id,title,artist,minBpm,maxBpm,category,dlc,4b0,4b1,4b2,4b3,5b0,5b1,5b2,5b3,6b0,6b1,6b2,6b3,8b0,8b1,8b2,8b3
1,비상 ~Stay With Me~,Forte Escape,,142,RESPECT,,4,7,,,,,,,,,,,,,,
2,2Nite,ND Lee,,110,RESPECT,,3,6,,,,,,,,,,,,,,
3,Armored Phantom,ned,,151,RESPECT,,3,7,,,,,,,,,,,,,,
4,Beautiful Day,ND Lee,,83,RESPECT,,3,6,8,,,,,,,,,,,,,
5,Beyond Yourself,Mycin.T,,90,RESPECT,,6,9,,,,,,,,,,,,,,
6,Binary World,Tsukasa,,182,RESPECT,,5,8,13,,,,,,,,,,,,,
7,BlackCat,BEXTER,,130,RESPECT,,5,12,,,,,,,,,,,,,,
8,"Bullet, Wanted!",Mycin.T,,150,RESPECT,,4,8,,,,,,,,,,,,,,
9,Child of Night,GOTH,,130,RESPECT,,6,8,,15,,,,,,,,,,,,
10,Don't Die,Paul Bazooka,,175,RESPECT,,5,10,13,15,,,,,,,,,,,,
11,Enter The Universe,GOTH,,162,RESPECT,,6,10,12,,,,,,,,,,,,,
12,Far East Princess,Nauts,,102,RESPECT,,5,7,10,,,,,,,,,,,,,
13,glory day,BEXTER x Mycin.T,,162,RESPECT,,8,10,,13,,,,,,,,,,,,
14,Groovin Up,Mycin.T,,120,RESPECT,,3,6,,,,,,,,,,,,,,
15,Heavenly,makou,,125,RESPECT,,5,7,,,,,,,,,,,,,,
16,KILLER BEE,GOTH,116,155,RESPECT,,4,6,11,15,,,,,,,,,,,,
17,Kung Brother,Paul Bazooka,,145,RESPECT,,6,9,,,,,,,,,,,,,,
18,Liar,zts,,140,RESPECT,,6,9,,,,,,,,,,,,,,
19,Lift You Up,makou,,88,RESPECT,,2,5,,,,,,,,,,,,,,
20,Mulch,Sampling Masters MEGA,,200,RESPECT,,6,12,,,,,,,,,,,,,,
21,NB RANGER - Virgin Force,NieN,,198,RESPECT,,5,10,,15,,,,,,,,,,,,
22,Only for you,NieN,,122,RESPECT,,1,4,9,12,,,,,,,,,,,,
23,OPEN FIRE,JC,,140,RESPECT,,4,7,,,,,,,,,,,,,,
24,quixotic,bermei.inazawa,,174,RESPECT,,7,12,,15,,,,,,,,,,,,
25,Remains Of Doom,NieN,,124,RESPECT,,7,13,,,,,,,,,,,,,,
26,Royal Clown,bermei.inazawa,143,164,RESPECT,,6,8,14,,,,,,,,,,,,,
27,Runaway,LeeZu,,140,RESPECT,,6,10,,,,,,,,,,,,,,
28,Running girl,Mycin.T,,170,RESPECT,,5,7,,13,,,,,,,,,,,,
29,Ruti'n (GOTH Wild Electro Remix),GOTH,,112,RESPECT,,6,10,,,,,,,,,,,,,,
30,Secret Dejavu,DINY,,160,RESPECT,,4,6,10,14,,,,,,,,,,,,
31,Shadow Flower,ned,,142,RESPECT,,3,6,,,,,,,,,,,,,,
32,The Feelings,Supbaby,,130,RESPECT,,5,7,,,,,,,,,,,,,,
33,The Lost Story,NEOWIZ Bless Soundteam,,70,RESPECT,,1,4,,,,,,,,,,,,,,
34,The Obliterator,GOTH,,186,RESPECT,,5,8,,,,,,,,,,,,,,
35,U.A.D,HAYAKO,,129,RESPECT,,3,6,,,,,,,,,,,,,,
36,v o l d e n u i t,Cuve,,105,RESPECT,,5,9,12,15,,,,,,,,,,,,
37,waiting for me,CROOVE,,150,RESPECT,,3,8,,,,,,,,,,,,,,
38,Waiting for you,Mycin.T,,175,RESPECT,,4,8,,14,,,,,,,,,,,,
39,We're All Gonna Die,Paul Bazooka,,180,RESPECT,,8,12,14,,,,,,,,,,,,,
40,WHY,Nauts,,84,RESPECT,,3,7,,,,,,,,,,,,,,
41,바람에게 부탁해,Forte Escape,,108,PORTABLE 1,,1,7,,,,,,,,,,,,,,
42,아침형 인간,ND Lee,,150,PORTABLE 1,,4,8,,,,,,,,,,,,,,
43,피아노 협주곡 1번,WavFactory,,156,PORTABLE 1,,5,10,,,,,,,,,,,,,,
44,A.I,Forte Escape,,138,PORTABLE 1,,4,9,,,,,,,,,,,,,,
45,Astro Fight,Forte Escape,,183,PORTABLE 1,,8,13,,,,,,,,,,,,,,
46,BlythE,M2U,,180,PORTABLE 1,,6,10,14,,,,,,,,,,,,,
47,Bright Dream,M2U,,130,PORTABLE 1,,2,4,,,,,,,,,,,,,,
48,Can We Talk,Forte Escape,,125,PORTABLE 1,,1,7,,,,,,,,,,,,,,
49,Catch Me,Forte Escape,,145,PORTABLE 1,,3,6,,,,,,,,,,,,,,
50,Chrono Breakers,NieN,,178,PORTABLE 1,,5,7,11,14,,,,,,,,,,,,
51,Elastic Star,Forte Escape,,132,PORTABLE 1,,4,7,,,,,,,,,,,,,,
52,End of the Moonlight,Forte Escape,,155,PORTABLE 1,,3,7,10,,,,,,,,,,,,,
53,Enemy Storm,CROOVE,,133,PORTABLE 1,,2,5,13,15,,,,,,,,,,,,
54,Eternal Memory ~소녀의 꿈~,M2U,,125,PORTABLE 1,,2,6,,,,,,,,,,,,,,
55,Extreme Z4,Forte Escape,,160,PORTABLE 1,,3,7,,,,,,,,,,,,,,
56,FEAR,Supbaby,,182,PORTABLE 1,,4,8,,,,,,,,,,,,,,
57,Fever GJ,xxdbxx,,98,PORTABLE 1,,3,7,,,,,,,,,,,,,,
58,FTR,Supbaby,,140,PORTABLE 1,,6,10,,,,,,,,,,,,,,
59,Funky Chups,Forte Escape,,127,PORTABLE 1,,4,8,,,,,,,,,,,,,,
60,Futurism,Forte Escape,,142,PORTABLE 1,,4,8,,,,,,,,,,,,,,
